date,venue_code,venue_name
20261002,4,平和島
20261002,6,浜名湖
20261002,7,蒲郡
20261002,9,津
20261002,12,住之江
20261002,13,尼崎
20261002,14,鳴門
20261002,15,丸亀
20261002,16,児島
20261002,18,徳山
20261002,19,下関
20261002,22,福岡
20261002,23,唐津
20261002,24,大村
