date,venue_code,venue_name,race,race_id,deadline,weather,air_temperature_c,water_temperature_c,wind_speed_mps,wind_direction_code,wind_direction,wave_height_cm,stabilizer,fixed_course,source_url,requested_at,collected_at
20261008,10,三国,7,20261008-10-07,13:29,晴,22.0,19.0,3.0,4,東北東,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=10&rno=7,2026-10-08T13:13:23.196655+09:00,2026-10-08T13:13:33.432078+09:00
20261008,10,三国,8,20261008-10-08,14:00,晴,22.0,20.0,3.0,4,東北東,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=10&rno=8,2026-10-08T13:50:43.147610+09:00,2026-10-08T13:50:52.575810+09:00
20261008,10,三国,9,20261008-10-09,14:32,晴,22.0,20.0,6.0,4,東北東,6.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=10&rno=9,2026-10-08T14:19:56.363273+09:00,2026-10-08T14:20:05.800460+09:00
20261008,10,三国,10,20261008-10-10,15:07,晴,22.0,20.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=10&rno=10,2026-10-08T14:58:46.732598+09:00,2026-10-08T14:58:57.308510+09:00
20261008,10,三国,11,20261008-10-11,15:43,晴,22.0,20.0,3.0,4,東北東,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=10&rno=11,2026-10-08T15:31:56.141788+09:00,2026-10-08T15:32:05.545837+09:00
20261008,10,三国,12,20261008-10-12,16:20,晴,22.0,20.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=10&rno=12,2026-10-08T16:12:14.897493+09:00,2026-10-08T16:12:23.206251+09:00
20261008,11,びわこ,1,20261008-11-01,10:31,晴,20.0,22.0,0.0,17,,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=1,2026-10-08T10:24:31.325185+09:00,2026-10-08T10:24:39.620116+09:00
20261008,11,びわこ,2,20261008-11-02,10:59,晴,20.0,22.0,1.0,5,東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=2,2026-10-08T10:56:06.526648+09:00,2026-10-08T10:56:15.874763+09:00
20261008,11,びわこ,3,20261008-11-03,11:27,晴,21.0,22.0,0.0,17,,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=3,2026-10-08T11:24:57.600763+09:00,2026-10-08T11:25:05.923805+09:00
20261008,11,びわこ,4,20261008-11-04,11:54,晴,21.0,22.0,0.0,17,,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=4,2026-10-08T11:40:21.235791+09:00,2026-10-08T11:40:31.466726+09:00
20261008,11,びわこ,5,20261008-11-05,12:20,晴,21.0,22.0,0.0,17,,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=5,2026-10-08T12:07:56.714879+09:00,2026-10-08T12:08:05.941391+09:00
20261008,11,びわこ,6,20261008-11-06,12:48,晴,22.0,22.0,0.0,17,,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=6,2026-10-08T12:42:34.392883+09:00,2026-10-08T12:42:44.692665+09:00
20261008,11,びわこ,7,20261008-11-07,13:16,晴,21.0,22.0,1.0,7,南東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=7,2026-10-08T13:13:14.780728+09:00,2026-10-08T13:13:23.193921+09:00
20261008,11,びわこ,8,20261008-11-08,13:46,晴,21.0,22.0,1.0,7,南東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=8,2026-10-08T13:30:13.269455+09:00,2026-10-08T13:30:21.711426+09:00
20261008,11,びわこ,9,20261008-11-09,14:17,晴,22.0,22.0,3.0,5,東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=9,2026-10-08T14:02:18.979717+09:00,2026-10-08T14:02:29.540110+09:00
20261008,11,びわこ,10,20261008-11-10,14:49,晴,21.0,22.0,3.0,7,南東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=10,2026-10-08T14:38:11.990114+09:00,2026-10-08T14:38:22.347851+09:00
20261008,11,びわこ,11,20261008-11-11,15:30,晴,21.0,22.0,3.0,7,南東,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=11,2026-10-08T15:06:28.046376+09:00,2026-10-08T15:06:38.270860+09:00
20261008,11,びわこ,12,20261008-11-12,16:06,晴,21.0,22.0,3.0,7,南東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=11&rno=12,2026-10-08T15:58:18.122933+09:00,2026-10-08T15:58:28.561638+09:00
20261008,14,鳴門,1,20261008-14-01,08:35,晴,18.0,23.0,1.0,1,北,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=1,2026-10-08T08:20:44.158016+09:00,2026-10-08T08:20:52.583792+09:00
20261008,14,鳴門,2,20261008-14-02,09:04,晴,20.0,23.0,2.0,9,南,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=2,2026-10-08T09:00:09.759887+09:00,2026-10-08T09:00:19.080315+09:00
20261008,14,鳴門,3,20261008-14-03,09:30,晴,20.0,23.0,2.0,9,南,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=3,2026-10-08T09:18:34.813555+09:00,2026-10-08T09:18:45.228986+09:00
20261008,14,鳴門,4,20261008-14-04,09:56,晴,20.0,23.0,2.0,9,南,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=4,2026-10-08T09:47:38.394362+09:00,2026-10-08T09:47:48.755912+09:00
20261008,14,鳴門,5,20261008-14-05,10:27,晴,20.0,23.0,2.0,5,東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=5,2026-10-08T10:24:31.324517+09:00,2026-10-08T10:24:39.594670+09:00
20261008,14,鳴門,6,20261008-14-06,10:57,晴,20.0,23.0,2.0,9,南,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=6,2026-10-08T10:56:06.526219+09:00,2026-10-08T10:56:16.804278+09:00
20261008,14,鳴門,7,20261008-14-07,11:23,晴,20.0,23.0,2.0,9,南,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=7,2026-10-08T11:10:42.212510+09:00,2026-10-08T11:10:50.746590+09:00
20261008,14,鳴門,8,20261008-14-08,11:51,晴,20.0,23.0,2.0,5,東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=8,2026-10-08T11:40:12.820423+09:00,2026-10-08T11:40:21.229362+09:00
20261008,14,鳴門,9,20261008-14-09,12:25,晴,20.0,23.0,2.0,5,東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=9,2026-10-08T12:06:07.877386+09:00,2026-10-08T12:06:17.063712+09:00
20261008,14,鳴門,10,20261008-14-10,13:07,晴,21.0,23.0,4.0,5,東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=10,2026-10-08T12:58:11.083954+09:00,2026-10-08T12:58:19.397499+09:00
20261008,14,鳴門,11,20261008-14-11,13:36,晴,21.0,23.0,3.0,5,東,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=11,2026-10-08T13:30:13.266299+09:00,2026-10-08T13:30:21.755476+09:00
20261008,14,鳴門,12,20261008-14-12,14:11,晴,22.0,23.0,4.0,5,東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=14&rno=12,2026-10-08T14:02:18.978038+09:00,2026-10-08T14:02:27.549678+09:00
20261008,16,児島,1,20261008-16-01,10:53,晴,20.0,24.0,1.0,3,北東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=1,2026-10-08T10:40:36.537812+09:00,2026-10-08T10:40:44.848327+09:00
20261008,16,児島,2,20261008-16-02,11:21,晴,21.0,24.0,3.0,13,西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=2,2026-10-08T11:08:42.895493+09:00,2026-10-08T11:08:52.362599+09:00
20261008,16,児島,3,20261008-16-03,11:49,晴,21.0,24.0,4.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=3,2026-10-08T11:40:12.818715+09:00,2026-10-08T11:40:21.306366+09:00
20261008,16,児島,4,20261008-16-04,12:23,晴,22.0,24.0,4.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=4,2026-10-08T12:06:06.939326+09:00,2026-10-08T12:06:16.126196+09:00
20261008,16,児島,5,20261008-16-05,12:54,晴,22.0,24.0,4.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=5,2026-10-08T12:42:34.393506+09:00,2026-10-08T12:42:44.710987+09:00
20261008,16,児島,6,20261008-16-06,13:24,晴,22.0,24.0,2.0,13,西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=6,2026-10-08T13:13:14.781848+09:00,2026-10-08T13:13:24.194624+09:00
20261008,16,児島,7,20261008-16-07,13:54,晴,22.0,24.0,3.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=7,2026-10-08T13:50:43.145711+09:00,2026-10-08T13:50:53.544831+09:00
20261008,16,児島,8,20261008-16-08,14:22,晴,23.0,24.0,3.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=8,2026-10-08T14:19:56.360682+09:00,2026-10-08T14:20:04.908627+09:00
20261008,16,児島,9,20261008-16-09,14:59,晴,24.0,24.0,4.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=9,2026-10-08T14:58:46.732320+09:00,2026-10-08T14:58:57.220413+09:00
20261008,16,児島,10,20261008-16-10,15:39,晴,24.0,24.0,3.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=10,2026-10-08T15:31:56.140793+09:00,2026-10-08T15:32:05.550680+09:00
20261008,16,児島,11,20261008-16-11,16:15,晴,24.0,24.0,4.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=11,2026-10-08T16:12:14.896398+09:00,2026-10-08T16:12:25.182894+09:00
20261008,16,児島,12,20261008-16-12,16:50,晴,24.0,24.0,3.0,11,南西,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=16&rno=12,2026-10-08T16:33:46.970416+09:00,2026-10-08T16:33:57.575747+09:00
20261008,20,若松,1,20261008-20-01,18:08,晴,24.0,23.0,2.0,6,東南東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=20&rno=1,2026-10-08T17:59:27.930328+09:00,2026-10-08T17:59:36.257809+09:00
20261008,20,若松,2,20261008-20-02,18:34,晴,24.0,23.0,2.0,6,東南東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=20&rno=2,2026-10-08T18:20:07.708213+09:00,2026-10-08T18:20:18.029333+09:00
20261008,23,唐津,1,20261008-23-01,08:47,晴,14.0,21.0,2.0,14,西北西,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=1,2026-10-08T08:36:08.374869+09:00,2026-10-08T08:36:18.700789+09:00
20261008,23,唐津,2,20261008-23-02,09:13,晴,14.0,21.0,2.0,14,西北西,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=2,2026-10-08T08:58:29.774141+09:00,2026-10-08T08:58:39.327692+09:00
20261008,23,唐津,4,20261008-23-04,10:05,晴,18.0,21.0,2.0,14,西北西,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=4,2026-10-08T09:50:58.880423+09:00,2026-10-08T09:51:07.186841+09:00
20261008,23,唐津,5,20261008-23-05,10:34,晴,21.0,21.0,1.0,4,東北東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=5,2026-10-08T10:24:31.325808+09:00,2026-10-08T10:24:41.609226+09:00
20261008,23,唐津,6,20261008-23-06,11:08,晴,22.0,21.0,3.0,4,東北東,3.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=6,2026-10-08T10:56:06.527813+09:00,2026-10-08T10:56:16.826739+09:00
20261008,23,唐津,7,20261008-23-07,11:38,晴,22.0,21.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=7,2026-10-08T11:24:57.602493+09:00,2026-10-08T11:25:05.962750+09:00
20261008,23,唐津,8,20261008-23-08,12:06,晴,22.0,21.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=8,2026-10-08T12:05:58.393421+09:00,2026-10-08T12:06:08.871001+09:00
20261008,23,唐津,9,20261008-23-09,12:42,晴,23.0,21.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=9,2026-10-08T12:25:08.194127+09:00,2026-10-08T12:25:17.633112+09:00
20261008,23,唐津,10,20261008-23-10,13:18,晴,23.0,21.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=10,2026-10-08T13:13:14.781343+09:00,2026-10-08T13:13:25.195476+09:00
20261008,23,唐津,11,20261008-23-11,13:50,晴,23.0,21.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=11,2026-10-08T13:30:21.722431+09:00,2026-10-08T13:30:29.933958+09:00
20261008,23,唐津,12,20261008-23-12,14:28,晴,23.0,21.0,4.0,4,東北東,4.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=23&rno=12,2026-10-08T14:19:56.362431+09:00,2026-10-08T14:20:06.870376+09:00
20261008,24,大村,1,20261008-24-01,15:20,晴,24.0,25.0,2.0,7,南東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=1,2026-10-08T15:06:18.755848+09:00,2026-10-08T15:06:28.109535+09:00
20261008,24,大村,2,20261008-24-02,15:48,晴,25.0,25.0,2.0,7,南東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=2,2026-10-08T15:35:43.304455+09:00,2026-10-08T15:35:51.681617+09:00
20261008,24,大村,3,20261008-24-03,16:17,晴,25.0,25.0,2.0,7,南東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=3,2026-10-08T16:12:14.897004+09:00,2026-10-08T16:12:24.218221+09:00
20261008,24,大村,4,20261008-24-04,16:42,晴,26.0,25.0,1.0,1,北,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=4,2026-10-08T16:33:46.968326+09:00,2026-10-08T16:33:57.638143+09:00
20261008,24,大村,5,20261008-24-05,17:09,晴,25.0,25.0,2.0,5,東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=5,2026-10-08T17:03:46.087783+09:00,2026-10-08T17:03:55.349863+09:00
20261008,24,大村,6,20261008-24-06,17:34,晴,25.0,25.0,2.0,5,東,1.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=6,2026-10-08T17:33:42.633383+09:00,2026-10-08T17:33:52.957400+09:00
20261008,24,大村,7,20261008-24-07,18:02,晴,25.0,25.0,1.0,5,東,1.0,False,True,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=7,2026-10-08T17:59:27.929915+09:00,2026-10-08T17:59:38.251339+09:00
20261008,24,大村,8,20261008-24-08,18:41,晴,24.0,25.0,3.0,5,東,2.0,False,False,https://www.boatrace.jp/owpc/pc/race/beforeinfo?hd=20261008&jcd=24&rno=8,2026-10-08T18:35:26.176344+09:00,2026-10-08T18:35:35.641431+09:00
